Model,MAE,RMSE,R2,sMAPE,Retraining_Events,MAE_Improvement_%,RMSE_Improvement_%
Static Model,3898.394784,5828.83067,0.994699,1.79998,0,0.0,0.0
Periodic Retraining,3893.81524,5830.140729,0.994697,1.801684,4,0.11747255610939605,-0.02247550279238864
One-Time DriftGuard,3867.533187,5815.267965,0.994724,1.787437,1,0.7916488377899511,0.2326831189282134
Adaptive DriftGuard V3,3817.833026,5557.043995,0.993392,1.76284,7,2.066536676342944,4.662799288351952
